SEP=,
FROM,TO,DEMAND
Buch am Irchel Ost,Winterthur Lindenplatz S�d,0.204404971
Buch am Irchel Ost,Winterthur Lindenplatz Ost,0.25629165
Buch am Irchel Ost,Winterthur Niederfeld,0.247151795
Buch am Irchel Ost,Winterthur Neuburg,0.018032472
Buch am Irchel Ost,Winterthur Hardau,0.052655903
Buch am Irchel Ost,Winterthur H�rti Nord,0.322863263
Buch am Irchel Ost,Winterthur H�rti S�d,0.67914346
Buch am Irchel Ost,Winterthur Taggenberg Nord,0.029770508
Buch am Irchel Ost,Winterthur Taggenberg S�d,0.159996242
Buch am Irchel Ost,Winterthur Deutweg S�d,0.02588938
Buch am Irchel Ost,Winterthur Deutweg West,0.025416113
Buch am Irchel Ost,Winterthur Deutweg Ost,0.044826628
Buch am Irchel Ost,Winterthur Deutweg Nordwest,0.065040779
Buch am Irchel Ost,Winterthur Deutweg Nordost,0.022489087
Buch am Irchel Ost,Winterthur Gutschick,0.048349293
Buch am Irchel Ost,Winterthur Endliker,0.034270907
Buch am Irchel Ost,Zell (ZH) Nord,1.28924E-05
Buch am Irchel Ost,Zell (ZH) West,0.007351592
Buch am Irchel Ost,Zell (ZH) S�d,0.005308387
Buch am Irchel Ost,Zell (ZH) Ost,5.72145E-06
Buch am Irchel Ost,Gachnang,0.020987105
Bassersdorf Nord,Buch am Irchel West,0.020740186
Bassersdorf Nord,Buch am Irchel Ost,0.00404804
Bassersdorf Nord,Bassersdorf Nord,0
Bassersdorf Nord,N�rensdorf S�d,155.5245282
Bassersdorf Nord,N�rensdorf Nord,52.04716179
Bassersdorf Nord,N�rensdorf Ost,17.36781086
Bassersdorf Nord,Oberembrach Ost,0.004520797
Bassersdorf Nord,Kyburg Ost,0.039687475
Bassersdorf Nord,Kyburg West,0.036170594
Bassersdorf Nord,Lindau Nord,0.117697445
Bassersdorf Nord,Lindau Kemptthal,0.275394176
Bassersdorf Nord,Lindau Zentrum,0.076219277
Bassersdorf Nord,Weisslingen Nord,0.004100611
Bassersdorf Nord,Bertschikon Nord,0
Bassersdorf Nord,Bertschikon West,0
Bassersdorf Nord,Bertschikon Ost,0
Bassersdorf Nord,Br�tten,39.99731645
Bassersdorf Nord,D�gerlen S�d,0.032281723
Bassersdorf Nord,D�ttlikon,0.053781243
Bassersdorf Nord,Dinhard Ost,0.0209571
Bassersdorf Nord,Dinhard S�d,0.031168846
Bassersdorf Nord,Ellikon an der Thur,0.024437719
Bassersdorf Nord,Elsau Nord,0.001943559
Bassersdorf Nord,Elsau West,0.226259899
Bassersdorf Nord,Elsau S�d,0.050265956
Bassersdorf Nord,Hettlingen West,0.202654636
Bassersdorf Nord,Hettlingen Ost,0.063232522
Bassersdorf Nord,Hofstetten (ZH) Nord,0.007036208
Bassersdorf Nord,Hofstetten (ZH) S�d,0.000430027
Bassersdorf Nord,Neftenbach West,0.007250781
Bassersdorf Nord,Neftenbach Nordost,0.055755751
Bassersdorf Nord,Neftenbach Ost,1.018269328
Bassersdorf Nord,Neftenbach S�d,0.120900771
Bassersdorf Nord,Pfungen,0.577961679
Bassersdorf Nord,Rickenbach (ZH) S�d,0.069310717
Bassersdorf Nord,Rickenbach (ZH) Nord,0.031020491
Bassersdorf Nord,Schlatt Ost,0.021968822
Bassersdorf Nord,Schlatt West,0.00117432
Bassersdorf Nord,Seuzach West,0.17862585
Bassersdorf Nord,Seuzach Nord,0.401430327
Bassersdorf Nord,Seuzach S�d,0.240323252
Bassersdorf Nord,Wiesendangen Nord,0.015148748
Bassersdorf Nord,Wiesendangen West,0.115088416
Bassersdorf Nord,Wiesendangen Ost,0.085714059
Bassersdorf Nord,Wiesendangen Menzengr�t,0
Bassersdorf Nord,Winterthur Altstadt Nord,5.709731867
Bassersdorf Nord,Winterthur Altstadt West,11.90060626
Bassersdorf Nord,Winterthur Altstadt Mitte,2.335149675
Bassersdorf Nord,Winterthur Altstadt Ost,0.79271021
Bassersdorf Nord,Winterthur Lind Nord,0.317132157
Bassersdorf Nord,Winterthur Lind Mitte,0.994748396
Bassersdorf Nord,Winterthur Lind S�dwest,1.653183591
Bassersdorf Nord,Winterthur Lind S�dost,0.733719795
Bassersdorf Nord,Winterthur Lind Ost,0.3806312
Bassersdorf Nord,Winterthur Heiligberg Nord,5.459349806
Bassersdorf Nord,Winterthur Heiligberg West,0.478202507
Bassersdorf Nord,Winterthur Heiligberg Ost,0.353816193
Bassersdorf Nord,Winterthur Heiligberg S�d,0.423628778
Bassersdorf Nord,Winterthur T�ssfeld Nord,6.070593502
Bassersdorf Nord,Winterthur T�ssfeld S�d,1.328354796
Bassersdorf Nord,Winterthur T�ssfeld Ost,2.942252691
Bassersdorf Nord,Winterthur Br�hlberg West,1.667542339
Bassersdorf Nord,Winterthur Br�hlberg Ost,3.505867836
Bassersdorf Nord,Winterthur Neuwiesen S�d,0.742305071
Bassersdorf Nord,Winterthur Neuwiesen West,0.294219797
Bassersdorf Nord,Winterthur Neuwiesen Ost,6.386184167
Bassersdorf Nord,Winterthur Neuwiesen Nord,0.583266135
Bassersdorf Nord,Winterthur Talacker Nord,0.06889063
Bassersdorf Nord,Winterthur Talacker Ost,0.467770798
Bassersdorf Nord,Winterthur Talacker S�d,0.388692996
Bassersdorf Nord,Winterthur Talacker Zentrum,0.221781997
Bassersdorf Nord,Winterthur Guggenb�hl West,0.429745388
Bassersdorf Nord,Winterthur Guggenb�hl Ost,0.219891743
Bassersdorf Nord,Winterthur Gr�ze West,0.127977112
Bassersdorf Nord,Winterthur Gr�ze S�d,0.38026111
Bassersdorf Nord,Winterthur Gr�ze S�dost,0.46430691
Bassersdorf Nord,Winterthur Gr�ze Nordwest,0.168437839
Bassersdorf Nord,Winterthur Gr�ze Zentrum,0.534973606
Bassersdorf Nord,Winterthur Gr�ze Nordost,0.105794018
Bassersdorf Nord,Winterthur Gr�ze Ost,0.126904329
Bassersdorf Nord,Winterthur Hegmatten,0.310670183
Bassersdorf Nord,Winterthur Hegi Nord,0.152217038
Bassersdorf Nord,Winterthur Hegi S�d,0.057167129
Bassersdorf Nord,Winterthur Zinzikon,0.308840433
Bassersdorf Nord,Winterthur Reutlingen,0.043594982
Bassersdorf Nord,Winterthur Stadel,0.024231303
Bassersdorf Nord,Winterthur Ricketwil,0.003337755
Bassersdorf Nord,Winterthur Waser,0.762265633
Bassersdorf Nord,Winterthur B�elwiesen,0.627532213
Bassersdorf Nord,Winterthur Waldegg,0.25795612
Bassersdorf Nord,Winterthur Ganzenb�hl West,0.141058345
Bassersdorf Nord,Winterthur Ganzenb�hl Ost,0.29377592
Bassersdorf Nord,Winterthur Sonnenberg,0.183606593
Bassersdorf Nord,Winterthur Oberseen,0.327136571
Bassersdorf Nord,Winterthur Gotzenwil,0.058608905
Bassersdorf Nord,Winterthur Eidberg,0.020341306
Bassersdorf Nord,Winterthur Iberg,0.098765713
Bassersdorf Nord,Winterthur Sennhof,0.22913195
Bassersdorf Nord,Winterthur Schlosstal West,0.252686869
Bassersdorf Nord,Winterthur Schlosstal S�d,1.964402797
Bassersdorf Nord,Winterthur Schlosstal Nord,0.553836559
Bassersdorf Nord,Winterthur Schlosstal Ost,4.885303678
Bassersdorf Nord,Winterthur D�ttnau Nord,0.636721667
Bassersdorf Nord,Winterthur D�ttnau S�d,7.905497745
Bassersdorf Nord,Winterthur Eichliacker West,0.787795441
Bassersdorf Nord,Winterthur Eichliacker S�d,1.023029499
Bassersdorf Nord,Winterthur Eichliacker Mitte,3.901729801
Bassersdorf Nord,Winterthur Eichliacker Nord,5.490281234
Bassersdorf Nord,Winterthur Eichliacker Ost,1.391226382
Bassersdorf Nord,Winterthur Rossberg,0.028240881
Bassersdorf Nord,Winterthur Rosenberg Ost,0.412499475
Bassersdorf Nord,Winterthur Rosenberg S�d,0.487799447
Bassersdorf Nord,Winterthur Rosenberg Nord,0.335732184
Bassersdorf Nord,Winterthur Rosenberg West,0.352258215
Bassersdorf Nord,Winterthur Blumenau Nord,0.422330299
Bassersdorf Nord,Winterthur Blumenau S�d,0.711076283
Bassersdorf Nord,Winterthur Blumenau Ost,0.506994289
Bassersdorf Nord,Winterthur Weinberg Nord,0.112627021
Bassersdorf Nord,Winterthur Weinberg S�d,0.324755579
Bassersdorf Nord,Winterthur Oberfeld Nord,0.181560414
Bassersdorf Nord,Winterthur Oberfeld West,0.302067114
Bassersdorf Nord,Winterthur Oberfeld Ost,0.387456912
Bassersdorf Nord,Winterthur Oberfeld S�dwest,0.514491043
Bassersdorf Nord,Winterthur Oberfeld S�dost,0.290107266
Bassersdorf Nord,Winterthur Oberfeld Mitte,0.302359454
Bassersdorf Nord,Winterthur Lindenplatz Nord,0.418035919
Bassersdorf Nord,Winterthur Lindenplatz S�d,0.410380766
Bassersdorf Nord,Winterthur Lindenplatz Ost,0.244663879
Bassersdorf Nord,Winterthur Niederfeld,0.645557514
Bassersdorf Nord,Winterthur Neuburg,0.084667035
Bassersdorf Nord,Winterthur Hardau,0.098991137
Bassersdorf Nord,Winterthur H�rti Nord,0.215346929
Bassersdorf Nord,Winterthur H�rti S�d,0.454629688
Bassersdorf Nord,Winterthur Taggenberg Nord,0.045249333
Bassersdorf Nord,Winterthur Taggenberg S�d,0.11694454
Bassersdorf Nord,Winterthur Deutweg S�d,0.373984658
Bassersdorf Nord,Winterthur Deutweg West,0.34878733
Bassersdorf Nord,Winterthur Deutweg Ost,0.61757133
Bassersdorf Nord,Winterthur Deutweg Nordwest,0.8256149
Bassersdorf Nord,Winterthur Deutweg Nordost,0.295077198
Bassersdorf Nord,Winterthur Gutschick,0.635654124
Bassersdorf Nord,Winterthur Endliker,0.457693319
Bassersdorf Nord,Zell (ZH) Nord,0.000378119
Bassersdorf Nord,Zell (ZH) West,0.492091593
Bassersdorf Nord,Zell (ZH) S�d,0.356501195
Bassersdorf Nord,Zell (ZH) Ost,0.000196987
Bassersdorf Nord,Gachnang,0.223899402
N�rensdorf S�d,Buch am Irchel West,0.070600207
N�rensdorf S�d,Buch am Irchel Ost,0.013827693
N�rensdorf S�d,Bassersdorf Nord,59.89604961
N�rensdorf S�d,N�rensdorf S�d,0
N�rensdorf S�d,N�rensdorf Nord,193.6195806
N�rensdorf S�d,N�rensdorf Ost,63.33285308
N�rensdorf S�d,Oberembrach Ost,0.014292103
N�rensdorf S�d,Kyburg Ost,0.116011602
N�rensdorf S�d,Kyburg West,0.107357544
N�rensdorf S�d,Lindau Nord,0.389530159
N�rensdorf S�d,Lindau Kemptthal,0.88649921
N�rensdorf S�d,Lindau Zentrum,0.269817952
N�rensdorf S�d,Weisslingen Nord,0.012308847
N�rensdorf S�d,Bertschikon Nord,0.031892741
N�rensdorf S�d,Bertschikon West,0.014964956
N�rensdorf S�d,Bertschikon Ost,0.001398521
N�rensdorf S�d,Br�tten,122.8510733
N�rensdorf S�d,D�gerlen S�d,0.110013975
N�rensdorf S�d,D�ttlikon,0.232073081
N�rensdorf S�d,Dinhard Ost,0.063854475
N�rensdorf S�d,Dinhard S�d,0.105565056
N�rensdorf S�d,Ellikon an der Thur,0.084558669
N�rensdorf S�d,Elsau Nord,0.008291942
N�rensdorf S�d,Elsau West,0.714655633
N�rensdorf S�d,Elsau S�d,0.158358634
N�rensdorf S�d,Hettlingen West,0.680569952
N�rensdorf S�d,Hettlingen Ost,0.215602332
N�rensdorf S�d,Hofstetten (ZH) Nord,0.023214663
N�rensdorf S�d,Hofstetten (ZH) S�d,0.001271105
N�rensdorf S�d,Neftenbach West,0.023268817
N�rensdorf S�d,Neftenbach Nordost,0.191207448
N�rensdorf S�d,Neftenbach Ost,3.217053834
N�rensdorf S�d,Neftenbach S�d,0.408718476
